0,1,2,3,4,5,6,7
0943,20241213,PAY   ,-201207.84,ELECTRONIC BANKING PAYMENT TO ,CC729 CC7299 CHERAN NHU2312:37        ,509,0.0
0943,20241213,PAY   ,-204337.44,ELECTRONIC BANKING PAYMENT TO ,CC701 CC7017 COASTA NHU2312:37        ,509,0.0
0943,20241213,PAY   ,-207747.5,ELECTRONIC BANKING PAYMENT TO ,CA724 CA7246 AXIOM  NHU2312:37        ,509,0.0
0943,20241213,PAY   ,-208021.84,ELECTRONIC BANKING PAYMENT TO ,SG605 SG6057 GMJ CI NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-215550.42,ELECTRONIC BANKING PAYMENT TO ,CD709 CD7092 DEYZEL NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-218888.75,ELECTRONIC BANKING PAYMENT TO ,SK608 SK6083 KHEWAN NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-227974.05,ELECTRONIC BANKING PAYMENT TO ,SM625 SM6253 MALUZA NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-230901.72,ELECTRONIC BANKING PAYMENT TO ,SM625 SM6253 MALUZA NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-248569.72,ELECTRONIC BANKING PAYMENT TO ,SK614 SK6146 KIVU C NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-260688.69,ELECTRONIC BANKING PAYMENT TO ,SN611 SN6113 NENE S ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-345041.4,ELECTRONIC BANKING PAYMENT TO ,CA717 CA7178 AVERDA ZCX8314:22        ,509,0.0
0943,20241213,PAY   ,-367789.8,ELECTRONIC BANKING PAYMENT TO ,SC617 SC6172 CHAUKE ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-371760.23,ELECTRONIC BANKING PAYMENT TO ,CK701 CK7014 KAYTEC NHU2312:37        ,509,0.0
0943,20241213,PAY   ,-424560.61,ELECTRONIC BANKING PAYMENT TO ,CO704 CO7046 OWA CE ZCX8314:22        ,509,0.0
0943,20241213,PAY   ,-434801.08,ELECTRONIC BANKING PAYMENT TO ,CB722 CB7226 BASTIP ZCX8314:22        ,509,0.0
0943,20241213,PAY   ,-454685.4,ELECTRONIC BANKING PAYMENT TO ,SE612 SE6123 ENTRAW NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-456234.82,ELECTRONIC BANKING PAYMENT TO ,CI712 CI7129 IRONMO ZCX8314:22        ,509,0.0
0943,20241213,PAY   ,-466574.58,ELECTRONIC BANKING PAYMENT TO ,CB719 CB7197 BUCO G NHU2312:37        ,509,0.0
0943,20241213,PAY   ,-572295.98,ELECTRONIC BANKING PAYMENT TO ,SA614 SA6143 ALUMIN ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-579173.17,ELECTRONIC BANKING PAYMENT TO ,SB601 SB6017 BIG AL ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-584807.72,ELECTRONIC BANKING PAYMENT TO ,SN603 SN6039 NC FIR ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-667087.07,ELECTRONIC BANKING PAYMENT TO ,ST601 ST6014 THIYIS ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-668418.31,ELECTRONIC BANKING PAYMENT TO ,CS705 CS7058 STILES NHU2312:37        ,509,0.0
0943,20241213,PAY   ,-699581.9,ELECTRONIC BANKING PAYMENT TO ,CI701 CI7015 ITAL T ZCX8314:22        ,509,0.0
0943,20241213,PAY   ,-763280.25,ELECTRONIC BANKING PAYMENT TO ,ST601 ST6014 THIYIS ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-857151.04,ELECTRONIC BANKING PAYMENT TO ,CT719 CT7190 TRANSA ZCX8314:22        ,509,0.0
0943,20241213,PAY   ,-1053305.1,ELECTRONIC BANKING PAYMENT TO ,SF604 SF6048 FIRST  NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-1142040.69,ELECTRONIC BANKING PAYMENT TO ,SD610 SD6105 DVF NE NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-1169480.67,ELECTRONIC BANKING PAYMENT TO ,SA614 SA6143 ALUMIN ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-1308547.9,ELECTRONIC BANKING PAYMENT TO ,CT723 CT7230 TECHNO ZCX8314:22        ,509,0.0
0943,20241213,PAY   ,-1458986.98,ELECTRONIC BANKING PAYMENT TO ,SF604 SF6048 FIRST  NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-1845788.21,ELECTRONIC BANKING PAYMENT TO ,SC612 SC6123 CHARTW NHU2312:36        ,509,0.0
0943,20241213,PAY   ,-2265124.13,ELECTRONIC BANKING PAYMENT TO ,CL700 CL7003 LAFARG ZCX8314:22        ,509,0.0
0943,20241213,PAY   ,-2398528.29,ELECTRONIC BANKING PAYMENT TO ,SD608 SD6089 DRAGER ZCX8314:21        ,509,0.0
0943,20241213,PAY   ,-2499098.06,ELECTRONIC BANKING PAYMENT TO ,SE612 SE6123 ENTRAW NHU2312:36        ,509,0.0
